#,Name,Unknown0,Unknown1,Icon,Cutscene[0],Cutscene[1],Cutscene[2],Cutscene[3],Cutscene[4],Cutscene[5],Cutscene[6],Cutscene[7],Cutscene[8],Cutscene[9],Cutscene[10],Cutscene[11],Cutscene[12],Cutscene[13],Cutscene[14],Cutscene[15],Cutscene[16],Cutscene[17],Cutscene[18],Cutscene[19],Cutscene[20],Cutscene[21],Cutscene[22],Cutscene[23],RequiredLevel,Unknown2
7296,死者宮殿 地下111～120層,210,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7297,死者宮殿 地下121～130層,211,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7298,死者宮殿 地下131～140層,212,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7299,死者宮殿 地下141～150層,213,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7300,死者宮殿 地下151～160層,214,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7301,死者宮殿 地下161～170層,215,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7302,死者宮殿 地下171～180層,216,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7303,死者宮殿 地下181～190層,217,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7304,死者宮殿 地下191～200層,218,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7305,漂流海域賽蓮海,238,287,61801,1541,1542,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
7306,海底宮殿紫水宮,235,287,61801,1544,1545,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0
7307,試煉行路巴兒達木霸道,240,287,61801,1547,1548,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0
7308,解放決戰多瑪王城,241,287,61801,1550,1551,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0
7309,巨砲要塞帝國白山堡,242,287,61801,1553,1554,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0
7310,紅蓮決戰阿拉米格,247,287,61801,1556,1557,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7311,惡黨孤城黃金閣,262,287,61801,1562,1563,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7312,修行古剎星導寺,236,287,61801,1559,1560,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7313,沉沒神殿斯卡拉遺跡,279,287,61801,1643,1644,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7314,紅玉火山獄之蓋,284,287,61801,1711,1712,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7315,瘋狂戰艦無限回廊,285,287,61801,1714,1715,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7316,風水靈廟岩燕廟,536,287,61801,1794,1795,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7317,死亡大地終末焦土,585,287,61801,1825,1826,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7318,污染庭園聖茉夏娜植物園,584,287,61801,1828,1829,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7319,國境防線基姆利特暗區,611,287,61801,1921,1922,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7320,失落之都拉巴納斯塔,281,288,61802,1646,1647,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7321,封閉聖塔黎鐸拉納大燈塔,550,288,61802,1778,1779,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7322,樂欲之所甌博訥修道院,636,288,61802,1918,1919,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7323,歐米茄時空狹縫 德爾塔幻境1,252,288,61802,1579,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7324,歐米茄時空狹縫 德爾塔幻境2,253,288,61802,1581,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7325,歐米茄時空狹縫 德爾塔幻境3,254,288,61802,1583,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7326,歐米茄時空狹縫 德爾塔幻境4,255,288,61802,1585,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7327,歐米茄時空狹縫 西格瑪幻境1,286,288,61802,1717,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7328,歐米茄時空狹縫 西格瑪幻境2,287,288,61802,1719,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7329,歐米茄時空狹縫 西格瑪幻境3,288,288,61802,1721,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7330,歐米茄時空狹縫 西格瑪幻境4,289,288,61802,1723,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7331,歐米茄時空狹縫 阿爾法幻境1,587,288,61802,1835,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7332,歐米茄時空狹縫 阿爾法幻境2,588,288,61802,1837,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7333,歐米茄時空狹縫 阿爾法幻境3,589,288,61802,1839,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7334,歐米茄時空狹縫 阿爾法幻境4,590,288,61802,1841,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7335,歐米茄零式時空狹縫 德爾塔幻境1,256,288,61802,1587,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7336,歐米茄零式時空狹縫 德爾塔幻境2,257,288,61802,1589,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7337,歐米茄零式時空狹縫 德爾塔幻境3,258,288,61802,1591,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7338,歐米茄零式時空狹縫 德爾塔幻境4,259,288,61802,1593,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7339,歐米茄零式時空狹縫 西格瑪幻境1,292,288,61802,1725,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7340,歐米茄零式時空狹縫 西格瑪幻境2,293,288,61802,1727,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7341,歐米茄零式時空狹縫 西格瑪幻境3,294,288,61802,1729,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7342,歐米茄零式時空狹縫 西格瑪幻境4,295,288,61802,1731,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7343,歐米茄零式時空狹縫 阿爾法幻境1,591,288,61802,1843,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7344,歐米茄零式時空狹縫 阿爾法幻境2,592,288,61802,1845,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7345,歐米茄零式時空狹縫 阿爾法幻境3,593,288,61802,1847,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7346,歐米茄零式時空狹縫 阿爾法幻境4,594,288,61802,1849,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7347,絕 巴哈姆特殲滅戰,280,288,61802,1651,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7348,絕 究極武器破壞作戰,539,288,61802,1789,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7349,須佐之男殲滅戰,243,289,61804,1569,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0
7350,吉祥天女殲滅戰,263,289,61804,1565,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0
7351,神龍殲滅戰,239,289,61804,1605,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7352,月讀殲滅戰,537,289,61804,1785,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7353,真 保鑣殲滅戰,595,289,61804,1851,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7354,火龍狩獵戰,474,289,61804,1783,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7355,白虎征魂戰,290,289,61804,1733,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7356,朱雀征魂戰,596,289,61804,1831,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7357,青龍征魂戰,637,289,61804,1924,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7358,極 須佐之男殲滅戰,244,289,61804,1571,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7359,極 吉祥天女殲滅戰,264,289,61804,1567,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7360,極 神龍殲滅戰,278,289,61804,1649,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7361,極 月讀殲滅戰,538,289,61804,1787,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7362,極 火龍狩獵戰,475,289,61804,1798,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7363,極 白虎征魂戰,291,289,61804,1735,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7364,極 朱雀征魂戰,597,289,61804,1833,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7365,極 青龍征魂戰,638,289,61804,1926,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7366,活動挑戰2,70,289,61804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7367,天之御柱 1～10層,540,290,61824,1775,1773,1774,1776,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
7368,天之御柱 11～20層,541,290,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
7369,天之御柱 21～30層,542,290,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
7370,天之御柱 31～40層,543,290,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
7371,天之御柱 41～50層,544,290,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
7372,天之御柱 51～60層,545,290,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
7373,天之御柱 61～70層,546,290,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
7374,天之御柱 71～80層,547,290,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
7375,天之御柱 81～90層,548,290,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
7376,天之御柱 91～100層,549,290,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
7377,禁地優雷卡 常風之地,283,291,61833,1747,1749,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7378,禁地優雷卡 恆冰之地,581,291,61833,1781,1803,1804,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7379,禁地優雷卡 湧火之地,598,291,61833,1853,1875,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7380,禁地優雷卡 豐水之地,639,291,61833,1928,1929,1930,1931,1903,1951,1952,1953,1936,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
7381,殺戮鄉村水灘村,676,292,61801,2124,2125,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0
7382,水妖幻園多恩美格禁園,649,292,61801,2127,2128,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0
7383,文明古跡奇坦那神影洞,651,292,61801,2130,2131,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0
7384,避暑離宮馬利卡大井,656,292,61801,2133,2134,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0
7385,偽造天界格魯格火山,659,292,61801,2136,2137,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0
7386,終末幻想亞馬烏羅提,652,292,61801,2139,2140,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7387,異界遺構希爾科斯孿晶塔,655,292,61801,2142,2143,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7388,創造機構阿尼德羅學院,661,292,61801,2145,2146,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7389,魔法宮殿宇宙宮,692,292,61801,2220,2221,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7390,黑風海底阿尼德羅追憶館,714,292,61801,2294,2295,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7391,漆黑決戰諾弗蘭特,737,292,61801,2341,2342,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7392,魔術工坊瑪托雅工作室,746,292,61801,2445,2446,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7393,黃金平原帕戈爾贊草原,777,292,61801,2549,2550,2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7394,複製工廠廢墟,700,293,61802,2217,2218,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7395,人偶軍事基地,736,293,61802,2372,2373,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7396,希望之砲臺：“塔”,779,293,61802,2513,2553,2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7397,伊甸希望樂園 覺醒之章1,653,293,61802,2158,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7398,伊甸希望樂園 覺醒之章2,684,293,61802,2160,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7399,伊甸希望樂園 覺醒之章3,682,293,61802,2162,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7400,伊甸希望樂園 覺醒之章4,689,293,61802,2164,2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7401,伊甸希望樂園 共鳴之章1,715,293,61802,2278,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7402,伊甸希望樂園 共鳴之章2,719,293,61802,2280,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7403,伊甸希望樂園 共鳴之章3,726,293,61802,2282,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7404,伊甸希望樂園 共鳴之章4,728,293,61802,2284,2285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7405,伊甸希望樂園 再生之章1,749,293,61802,2409,2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7406,伊甸希望樂園 再生之章2,747,293,61802,2411,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7407,伊甸希望樂園 再生之章3,751,293,61802,2413,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7408,伊甸希望樂園 再生之章4,758,293,61802,2415,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7409,伊甸零式希望樂園 覺醒之章1,654,293,61802,2166,2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7410,伊甸零式希望樂園 覺醒之章2,685,293,61802,2168,2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7411,伊甸零式希望樂園 覺醒之章3,683,293,61802,2170,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7412,伊甸零式希望樂園 覺醒之章4,690,293,61802,2172,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7413,伊甸零式希望樂園 共鳴之章1,716,293,61802,2286,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7414,伊甸零式希望樂園 共鳴之章2,720,293,61802,2288,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7415,伊甸零式希望樂園 共鳴之章3,727,293,61802,2290,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7416,伊甸零式希望樂園 共鳴之章4,729,293,61802,2292,2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7417,伊甸零式希望樂園 再生之章1,750,293,61802,2417,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7418,伊甸零式希望樂園 再生之章2,748,293,61802,2419,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7419,伊甸零式希望樂園 再生之章3,752,293,61802,2421,2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7420,伊甸零式希望樂園 再生之章4,759,293,61802,2423,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7421,絕 亞歷山大殲滅戰,694,293,61802,2225,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7422,緹坦妮雅殲滅戰,657,294,61804,2150,2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0
7423,無瑕靈君殲滅戰,666,294,61804,2154,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0
7424,黑迪斯殲滅戰,687,294,61804,2148,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7425,紅寶石武器破壞作戰,717,294,61804,2272,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7426,光之戰士殲滅戰,738,294,61804,2339,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7427,綠寶石武器破壞作戰,762,294,61804,2448,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7428,鑽石武器捕獲作戰,781,294,61804,2521,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7429,極 緹坦妮雅殲滅戰,658,294,61804,2152,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7430,極 無瑕靈君殲滅戰,667,294,61804,2156,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7431,極 黑迪斯殲滅戰,693,294,61804,2223,2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7432,極 紅寶石武器破壞作戰,718,294,61804,2274,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7433,極 博茲雅堡壘追憶戰,725,294,61804,2276,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7434,極 光之戰士殲滅戰,739,294,61804,2351,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7435,極 綠寶石武器破壞作戰,763,294,61804,2450,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7436,極 鑽石武器捕獲作戰,782,294,61804,2523,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7437,南方博茲雅戰線,735,295,61838,2380,2381,2382,2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0
7438,扎杜諾爾高原,778,295,61838,2543,2505,2544,2506,2507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0
7439,女王古殿,760,295,61838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7440,零式女王古殿,761,295,61838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
7441,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7442,異形樓閣佐特塔,783,296,61801,2732,2733,2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0
7443,魔導神門巴別塔,785,296,61801,2735,2736,2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0
7444,末日樹海萬相森國,789,296,61801,2738,2739,2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0
7445,創造環境極北造物院,787,296,61801,2741,2742,2743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0
7446,星海深幽尋因星晶鏡,786,296,61801,2744,2745,2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0
7447,最終幻想末世終跡,792,296,61801,2747,2748,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7448,樂園都市笑笑鎮,794,296,61801,2750,2751,2752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7449,電腦夢境斯提格瑪四,784,296,61801,2753,2754,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7450,近東秘寶阿爾扎達爾海底遺跡群,844,296,61801,2851,2852,2853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7451,異界孤城特羅亞宮廷,869,296,61801,2950,2951,2952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7452,雪山奧窟冥魂石洞,896,296,61801,2989,2990,2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7453,間歇靈泉哈姆島,822,296,61801,3107,3108,3109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7454,異界深淵月面地下溪谷,823,296,61801,3219,3220,3221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7455,燦爛神域阿格萊亞,866,297,61802,2848,2849,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7456,喜悅神域歐芙洛緒涅,911,297,61802,3000,3001,3002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7457,榮華神域塔利亞,962,297,61802,3192,3193,3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7458,萬魔殿 邊境之獄1,808,297,61802,2772,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7459,萬魔殿 邊境之獄2,810,297,61802,2774,2775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7460,萬魔殿 邊境之獄3,806,297,61802,2776,2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7461,萬魔殿 邊境之獄4,800,297,61802,2778,2779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7462,萬魔殿 煉淨之獄1,872,297,61802,2916,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7463,萬魔殿 煉淨之獄2,880,297,61802,2918,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7464,萬魔殿 煉淨之獄3,876,297,61802,2920,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7465,萬魔殿 煉淨之獄4,883,297,61802,2922,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7466,萬魔殿 荒天之獄1,936,297,61802,3091,3092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7467,萬魔殿 荒天之獄2,938,297,61802,3093,3094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
7468,萬魔殿 荒天之獄3,940,297,61802,3095,3096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
